timestamp,torque_on,target_ring,target_center,velocity_limit_a,velocity_limit_b,torque_limit_a,torque_limit_b
0.33300000000000024,true,-0.007637470138811432,0.0,1.0,1.0,1.0,1.0
0.33400000000000024,true,-0.007683390970381871,0.0,1.0,1.0,1.0,1.0
0.33500000000000024,true,-0.0077294492705948644,0.0,1.0,1.0,1.0,1.0
0.33600000000000024,true,-0.007775645037429542,0.0,1.0,1.0,1.0,1.0
0.33700000000000024,true,-0.00782197826886015,0.0,1.0,1.0,1.0,1.0
0.33800000000000024,true,-0.007868448962853958,0.0,1.0,1.0,1.0,1.0
0.33900000000000025,true,-0.007915057117372655,0.0,1.0,1.0,1.0,1.0
0.34000000000000025,true,-0.007961802730372003,0.0,1.0,1.0,1.0,1.0
0.34100000000000025,true,-0.008008685799800784,0.0,1.0,1.0,1.0,1.0
0.34200000000000025,true,-0.008055706323603251,0.0,1.0,1.0,1.0,1.0
0.34300000000000025,true,-0.00810286429971633,0.0,1.0,1.0,1.0,1.0
0.34400000000000025,true,-0.008150159726071712,0.0,1.0,1.0,1.0,1.0
0.34500000000000025,true,-0.008197592600594465,0.0,1.0,1.0,1.0,1.0
0.34600000000000025,true,-0.008245162921204427,0.0,1.0,1.0,1.0,1.0
0.34700000000000025,true,-0.008292870685814803,0.0,1.0,1.0,1.0,1.0
0.34800000000000025,true,-0.008340715892332873,0.0,1.0,1.0,1.0,1.0
0.34900000000000025,true,-0.008388698538659638,0.0,1.0,1.0,1.0,1.0
0.35000000000000026,true,-0.008436818622690518,0.0,1.0,1.0,1.0,1.0
0.35100000000000026,true,-0.008485076142314654,0.0,1.0,1.0,1.0,1.0
0.35200000000000026,true,-0.008533471095415609,0.0,1.0,1.0,1.0,1.0
0.35300000000000026,true,-0.008582003479870317,0.0,1.0,1.0,1.0,1.0
0.35400000000000026,true,-0.008630673293549433,0.0,1.0,1.0,1.0,1.0
0.35500000000000026,true,-0.008679480534318733,0.0,1.0,1.0,1.0,1.0
0.35600000000000026,true,-0.008728425200037361,0.0,1.0,1.0,1.0,1.0
0.35700000000000026,true,-0.008777507288557489,0.0,1.0,1.0,1.0,1.0
0.35800000000000026,true,-0.0088267267977271,0.0,1.0,1.0,1.0,1.0
0.35900000000000026,true,-0.008876083725386508,0.0,1.0,1.0,1.0,1.0
0.36000000000000026,true,-0.00892557806937114,0.0,1.0,1.0,1.0,1.0
0.36100000000000027,true,-0.0089752098275098,0.0,1.0,1.0,1.0,1.0
0.36200000000000027,true,-0.00902497899762501,0.0,1.0,1.0,1.0,1.0
0.36300000000000027,true,-0.009074885577534412,0.0,1.0,1.0,1.0,1.0
0.36400000000000027,true,-0.009124929565047972,0.0,1.0,1.0,1.0,1.0
0.36500000000000027,true,-0.009175110957971125,0.0,1.0,1.0,1.0,1.0
0.36600000000000027,true,-0.009225429754102673,0.0,1.0,1.0,1.0,1.0
0.36700000000000027,true,-0.009275885951235149,0.0,1.0,1.0,1.0,1.0
0.36800000000000027,true,-0.00932647954715515,0.0,1.0,1.0,1.0,1.0
0.36900000000000027,true,-0.009377210539644042,0.0,1.0,1.0,1.0,1.0
0.3700000000000003,true,-0.009428078926475868,0.0,1.0,1.0,1.0,1.0
0.3710000000000003,true,-0.009479084705419437,0.0,1.0,1.0,1.0,1.0
0.3720000000000003,true,-0.009530227874237284,0.0,1.0,1.0,1.0,1.0
0.3730000000000003,true,-0.009581508430686359,0.0,1.0,1.0,1.0,1.0
0.3740000000000003,true,-0.009632926372517336,0.0,1.0,1.0,1.0,1.0
0.3750000000000003,true,-0.00968448169747426,0.0,1.0,1.0,1.0,1.0
0.3760000000000003,true,-0.00973617440329595,0.0,1.0,1.0,1.0,1.0
0.3770000000000003,true,-0.00978800448771494,0.0,1.0,1.0,1.0,1.0
0.3780000000000003,true,-0.009839971948457489,0.0,1.0,1.0,1.0,1.0
0.3790000000000003,true,-0.009892076783244275,0.0,1.0,1.0,1.0,1.0
0.3800000000000003,true,-0.009944318989789695,0.0,1.0,1.0,1.0,1.0
0.3810000000000003,true,-0.009996698565801876,0.0,1.0,1.0,1.0,1.0
0.3820000000000003,true,-0.010049215508983703,0.0,1.0,1.0,1.0,1.0
0.3830000000000003,true,-0.010101869817031092,0.0,1.0,1.0,1.0,1.0
0.3840000000000003,true,-0.010154661487634727,0.0,1.0,1.0,1.0,1.0
0.3850000000000003,true,-0.01020759051847866,0.0,1.0,1.0,1.0,1.0
0.3860000000000003,true,-0.010260656907241018,0.0,1.0,1.0,1.0,1.0
0.3870000000000003,true,-0.010313860651594347,0.0,1.0,1.0,1.0,1.0
0.3880000000000003,true,-0.010367201749204566,0.0,1.0,1.0,1.0,1.0
0.3890000000000003,true,-0.010420680197732362,0.0,1.0,1.0,1.0,1.0
0.3900000000000003,true,-0.010474295994831443,0.0,1.0,1.0,1.0,1.0
0.3910000000000003,true,-0.010528049138149942,0.0,1.0,1.0,1.0,1.0
0.3920000000000003,true,-0.010581939625330406,0.0,1.0,1.0,1.0,1.0
0.3930000000000003,true,-0.01063596745400876,0.0,1.0,1.0,1.0,1.0
0.3940000000000003,true,-0.010690132621814999,0.0,1.0,1.0,1.0,1.0
0.3950000000000003,true,-0.010744435126372834,0.0,1.0,1.0,1.0,1.0
0.3960000000000003,true,-0.0107988749653011,0.0,1.0,1.0,1.0,1.0
0.3970000000000003,true,-0.010853452136210954,0.0,1.0,1.0,1.0,1.0
0.3980000000000003,true,-0.010908166636709021,0.0,1.0,1.0,1.0,1.0
0.3990000000000003,true,-0.010963018464394951,0.0,1.0,1.0,1.0,1.0
0.4000000000000003,true,-0.011018007616862464,0.0,1.0,1.0,1.0,1.0
0.4010000000000003,true,-0.011073134091700047,0.0,1.0,1.0,1.0,1.0
0.4020000000000003,true,-0.01112839788648921,0.0,1.0,1.0,1.0,1.0
0.4030000000000003,true,-0.011183798998805538,0.0,1.0,1.0,1.0,1.0
0.4040000000000003,true,-0.011239337426219383,0.0,1.0,1.0,1.0,1.0
0.4050000000000003,true,-0.011295013166294466,0.0,1.0,1.0,1.0,1.0
0.4060000000000003,true,-0.011350826216588231,0.0,1.0,1.0,1.0,1.0
0.4070000000000003,true,-0.011406776574652899,0.0,1.0,1.0,1.0,1.0
0.4080000000000003,true,-0.011462864238034049,0.0,1.0,1.0,1.0,1.0
0.4090000000000003,true,-0.011519089204270996,0.0,1.0,1.0,1.0,1.0
0.4100000000000003,true,-0.011575451470897813,0.0,1.0,1.0,1.0,1.0
0.4110000000000003,true,-0.0116319510354423,0.0,1.0,1.0,1.0,1.0
0.4120000000000003,true,-0.011688587895425977,0.0,1.0,1.0,1.0,1.0
0.4130000000000003,true,-0.011745362048364436,0.0,1.0,1.0,1.0,1.0
0.4140000000000003,true,-0.01180227349176734,0.0,1.0,1.0,1.0,1.0
0.4150000000000003,true,-0.011859322223138421,0.0,1.0,1.0,1.0,1.0
0.4160000000000003,true,-0.011916508239974782,0.0,1.0,1.0,1.0,1.0
0.4170000000000003,true,-0.011973831539767952,0.0,1.0,1.0,1.0,1.0
0.4180000000000003,true,-0.01203129212000422,0.0,1.0,1.0,1.0,1.0
0.4190000000000003,true,-0.01208888997816221,0.0,1.0,1.0,1.0,1.0
0.4200000000000003,true,-0.012146625111716004,0.0,1.0,1.0,1.0,1.0
0.4210000000000003,true,-0.012204497518133064,0.0,1.0,1.0,1.0,1.0
0.4220000000000003,true,-0.012262507194874218,0.0,1.0,1.0,1.0,1.0
0.4230000000000003,true,-0.01232065413939542,0.0,1.0,1.0,1.0,1.0
0.4240000000000003,true,-0.012378938349145637,0.0,1.0,1.0,1.0,1.0
0.4250000000000003,true,-0.01243735982156896,0.0,1.0,1.0,1.0,1.0
0.4260000000000003,true,-0.012495918554101811,0.0,1.0,1.0,1.0,1.0
0.4270000000000003,true,-0.012554614544176067,0.0,1.0,1.0,1.0,1.0
0.4280000000000003,true,-0.012613447789217335,0.0,1.0,1.0,1.0,1.0
0.4290000000000003,true,-0.012672418286643892,0.0,1.0,1.0,1.0,1.0
0.4300000000000003,true,-0.012731526033870184,0.0,1.0,1.0,1.0,1.0
0.4310000000000003,true,-0.012790771028302632,0.0,1.0,1.0,1.0,1.0
0.43200000000000033,true,-0.012850153267342422,0.0,1.0,1.0,1.0,1.0
0.43300000000000033,true,-0.012909672748385516,0.0,1.0,1.0,1.0,1.0
0.43400000000000033,true,-0.012969329468820193,0.0,1.0,1.0,1.0,1.0
0.43500000000000033,true,-0.013029123426030555,0.0,1.0,1.0,1.0,1.0
0.43600000000000033,true,-0.013089054617393027,0.0,1.0,1.0,1.0,1.0
0.43700000000000033,true,-0.013149123040278802,0.0,1.0,1.0,1.0,1.0
0.43800000000000033,true,-0.013209328692053142,0.0,1.0,1.0,1.0,1.0
0.43900000000000033,true,-0.013269671570075385,0.0,1.0,1.0,1.0,1.0
0.44000000000000034,true,-0.013330151671698239,0.0,1.0,1.0,1.0,1.0
0.44100000000000034,true,-0.013390768994268479,0.0,1.0,1.0,1.0,1.0
0.44200000000000034,true,-0.013451523535128003,0.0,1.0,1.0,1.0,1.0
0.44300000000000034,true,-0.013512415291611034,0.0,1.0,1.0,1.0,1.0
0.44400000000000034,true,-0.013573444261046909,0.0,1.0,1.0,1.0,1.0
0.44500000000000034,true,-0.01363461044075834,0.0,1.0,1.0,1.0,1.0
0.44600000000000034,true,-0.013695913828062808,0.0,1.0,1.0,1.0,1.0
0.44700000000000034,true,-0.01375735442027082,0.0,1.0,1.0,1.0,1.0
0.44800000000000034,true,-0.013818932214687295,0.0,1.0,1.0,1.0,1.0
0.44900000000000034,true,-0.013880647208611232,0.0,1.0,1.0,1.0,1.0
0.45000000000000034,true,-0.013942499399335345,0.0,1.0,1.0,1.0,1.0
0.45100000000000035,true,-0.01400448878414677,0.0,1.0,1.0,1.0,1.0
0.45200000000000035,true,-0.01406661536032602,0.0,1.0,1.0,1.0,1.0
0.45300000000000035,true,-0.014128879125148366,0.0,1.0,1.0,1.0,1.0
0.45400000000000035,true,-0.014191280075882114,0.0,1.0,1.0,1.0,1.0
0.45500000000000035,true,-0.01425381820979068,0.0,1.0,1.0,1.0,1.0
0.45600000000000035,true,-0.014316493524130157,0.0,1.0,1.0,1.0,1.0
0.45700000000000035,true,-0.014379306016151758,0.0,1.0,1.0,1.0,1.0
0.45800000000000035,true,-0.014442255683099718,0.0,1.0,1.0,1.0,1.0
0.45900000000000035,true,-0.014505342522213388,0.0,1.0,1.0,1.0,1.0
0.46000000000000035,true,-0.014568566530725146,0.0,1.0,1.0,1.0,1.0
0.46100000000000035,true,-0.014631927705861436,0.0,1.0,1.0,1.0,1.0
0.46200000000000035,true,-0.014695426044843475,0.0,1.0,1.0,1.0,1.0
0.46300000000000036,true,-0.014759061544885505,0.0,1.0,1.0,1.0,1.0
0.46400000000000036,true,-0.014822834203196529,0.0,1.0,1.0,1.0,1.0
0.46500000000000036,true,-0.01488674401697858,0.0,1.0,1.0,1.0,1.0
0.46600000000000036,true,-0.01495079098342881,0.0,1.0,1.0,1.0,1.0
0.46700000000000036,true,-0.015014975099737388,0.0,1.0,1.0,1.0,1.0
0.46800000000000036,true,-0.015079296363089259,0.0,1.0,1.0,1.0,1.0
0.46900000000000036,true,-0.015143754770662734,0.0,1.0,1.0,1.0,1.0
0.47000000000000036,true,-0.01520835031963055,0.0,1.0,1.0,1.0,1.0
0.47100000000000036,true,-0.01527308300715916,0.0,1.0,1.0,1.0,1.0
0.47200000000000036,true,-0.015337952830408742,0.0,1.0,1.0,1.0,1.0
0.47300000000000036,true,-0.015402959786534243,0.0,1.0,1.0,1.0,1.0
0.47400000000000037,true,-0.015468103872683981,0.0,1.0,1.0,1.0,1.0
0.47500000000000037,true,-0.015533385086000346,0.0,1.0,1.0,1.0,1.0
0.47600000000000037,true,-0.015598803423619795,0.0,1.0,1.0,1.0,1.0
0.47700000000000037,true,-0.015664358882672515,0.0,1.0,1.0,1.0,1.0
0.47800000000000037,true,-0.0157300514602838,0.0,1.0,1.0,1.0,1.0
0.47900000000000037,true,-0.015795881153570928,0.0,1.0,1.0,1.0,1.0
0.48000000000000037,true,-0.015861847959646992,0.0,1.0,1.0,1.0,1.0
0.48100000000000037,true,-0.015927951875618455,0.0,1.0,1.0,1.0,1.0
0.4820000000000004,true,-0.01599419289858515,0.0,1.0,1.0,1.0,1.0
0.4830000000000004,true,-0.016060571025641346,0.0,1.0,1.0,1.0,1.0
0.4840000000000004,true,-0.016127086253876054,0.0,1.0,1.0,1.0,1.0
0.4850000000000004,true,-0.016193738580371334,0.0,1.0,1.0,1.0,1.0
0.4860000000000004,true,-0.016260528002203296,0.0,1.0,1.0,1.0,1.0
0.4870000000000004,true,-0.016327454516442137,0.0,1.0,1.0,1.0,1.0
0.4880000000000004,true,-0.016394518120152468,0.0,1.0,1.0,1.0,1.0
0.4890000000000004,true,-0.016461718810392618,0.0,1.0,1.0,1.0,1.0
0.4900000000000004,true,-0.01652905658421429,0.0,1.0,1.0,1.0,1.0
0.4910000000000004,true,-0.01659653143866396,0.0,1.0,1.0,1.0,1.0
0.4920000000000004,true,-0.016664143370782168,0.0,1.0,1.0,1.0,1.0
0.4930000000000004,true,-0.016731892377602836,0.0,1.0,1.0,1.0,1.0
0.4940000000000004,true,-0.016799778456154296,0.0,1.0,1.0,1.0,1.0
0.4950000000000004,true,-0.016867801603458608,0.0,1.0,1.0,1.0,1.0
0.4960000000000004,true,-0.016935961816531897,0.0,1.0,1.0,1.0,1.0
0.4970000000000004,true,-0.017004259092384368,0.0,1.0,1.0,1.0,1.0
0.4980000000000004,true,-0.017072693428020286,0.0,1.0,1.0,1.0,1.0
0.4990000000000004,true,-0.017141264820437645,0.0,1.0,1.0,1.0,1.0
0.5000000000000003,true,-0.01720997326662885,0.0,1.0,1.0,1.0,1.0
0.5010000000000003,true,-0.017278818763579347,0.0,1.0,1.0,1.0,1.0
0.5020000000000003,true,-0.017347801308270027,0.0,1.0,1.0,1.0,1.0
0.5030000000000003,true,-0.017416920897674475,0.0,1.0,1.0,1.0,1.0
0.5040000000000003,true,-0.01748617752876103,0.0,1.0,1.0,1.0,1.0
0.5050000000000003,true,-0.017555571198491757,0.0,1.0,1.0,1.0,1.0
0.5060000000000003,true,-0.0176251019038221,0.0,1.0,1.0,1.0,1.0
0.5070000000000003,true,-0.017694769641702968,0.0,1.0,1.0,1.0,1.0
0.5080000000000003,true,-0.01776457440907793,0.0,1.0,1.0,1.0,1.0
0.5090000000000003,true,-0.017834516202885346,0.0,1.0,1.0,1.0,1.0
0.5100000000000003,true,-0.017904595020056584,0.0,1.0,1.0,1.0,1.0
0.5110000000000003,true,-0.017974810857518484,0.0,1.0,1.0,1.0,1.0
0.5120000000000003,true,-0.01804516371219021,0.0,1.0,1.0,1.0,1.0
0.5130000000000003,true,-0.01811565358098605,0.0,1.0,1.0,1.0,1.0
0.5140000000000003,true,-0.01818628046081435,0.0,1.0,1.0,1.0,1.0
0.5150000000000003,true,-0.018257044348576494,0.0,1.0,1.0,1.0,1.0
0.5160000000000003,true,-0.018327945241168975,0.0,1.0,1.0,1.0,1.0
0.5170000000000003,true,-0.01839898313548131,0.0,1.0,1.0,1.0,1.0
0.5180000000000003,true,-0.01847015802839744,0.0,1.0,1.0,1.0,1.0
0.5190000000000003,true,-0.01854146991679537,0.0,1.0,1.0,1.0,1.0
0.5200000000000004,true,-0.018612918797547184,0.0,1.0,1.0,1.0,1.0
0.5210000000000004,true,-0.01868450466751868,0.0,1.0,1.0,1.0,1.0
0.5220000000000004,true,-0.01875622752356973,0.0,1.0,1.0,1.0,1.0
0.5230000000000004,true,-0.018828087362554282,0.0,1.0,1.0,1.0,1.0
0.5240000000000004,true,-0.01890008418131999,0.0,1.0,1.0,1.0,1.0
0.5250000000000004,true,-0.01897221797670895,0.0,1.0,1.0,1.0,1.0
0.5260000000000004,true,-0.019044488745556958,0.0,1.0,1.0,1.0,1.0
0.5270000000000004,true,-0.019116896484693897,0.0,1.0,1.0,1.0,1.0
0.5280000000000004,true,-0.01918944119094336,0.0,1.0,1.0,1.0,1.0
0.5290000000000004,true,-0.01926212286112337,0.0,1.0,1.0,1.0,1.0
0.5300000000000004,true,-0.01933494149204601,0.0,1.0,1.0,1.0,1.0
0.5310000000000004,true,-0.019407897080516743,0.0,1.0,1.0,1.0,1.0
0.5320000000000004,true,-0.01948098962333545,0.0,1.0,1.0,1.0,1.0
0.5330000000000004,true,-0.019554219117296084,0.0,1.0,1.0,1.0,1.0
0.5340000000000004,true,-0.019627585559185964,0.0,1.0,1.0,1.0,1.0
0.5350000000000004,true,-0.019701088945787537,0.0,1.0,1.0,1.0,1.0
0.5360000000000004,true,-0.019774729273876267,0.0,1.0,1.0,1.0,1.0
0.5370000000000004,true,-0.01984850654022169,0.0,1.0,1.0,1.0,1.0
0.5380000000000004,true,-0.01992242074158811,0.0,1.0,1.0,1.0,1.0
0.5390000000000004,true,-0.019996471874732854,0.0,1.0,1.0,1.0,1.0
0.5400000000000004,true,-0.02007065993640802,0.0,1.0,1.0,1.0,1.0
0.5410000000000004,true,-0.02014498492335908,0.0,1.0,1.0,1.0,1.0
0.5420000000000004,true,-0.020219446832325575,0.0,1.0,1.0,1.0,1.0
0.5430000000000004,true,-0.02029404566004181,0.0,1.0,1.0,1.0,1.0
0.5440000000000004,true,-0.020368781403235118,0.0,1.0,1.0,1.0,1.0
0.5450000000000004,true,-0.020443654058627605,0.0,1.0,1.0,1.0,1.0
0.5460000000000004,true,-0.02051866362293439,0.0,1.0,1.0,1.0,1.0
0.5470000000000004,true,-0.020593810092865372,0.0,1.0,1.0,1.0,1.0
0.5480000000000004,true,-0.02066909346512486,0.0,1.0,1.0,1.0,1.0
0.5490000000000004,true,-0.02074451373640985,0.0,1.0,1.0,1.0,1.0
0.5500000000000004,true,-0.02082007090341209,0.0,1.0,1.0,1.0,1.0
0.5510000000000004,true,-0.02089576496281776,0.0,1.0,1.0,1.0,1.0
0.5520000000000004,true,-0.020971595911306058,0.0,1.0,1.0,1.0,1.0
0.5530000000000004,true,-0.021047563745550956,0.0,1.0,1.0,1.0,1.0
0.5540000000000004,true,-0.021123668462220142,0.0,1.0,1.0,1.0,1.0
0.5550000000000004,true,-0.02119991005797503,0.0,1.0,1.0,1.0,1.0
0.5560000000000004,true,-0.02127628852947145,0.0,1.0,1.0,1.0,1.0
0.5570000000000004,true,-0.021352803873358958,0.0,1.0,1.0,1.0,1.0
0.5580000000000004,true,-0.021429456086281523,0.0,1.0,1.0,1.0,1.0
0.5590000000000004,true,-0.021506245164876495,0.0,1.0,1.0,1.0,1.0
0.5600000000000004,true,-0.02158317110577529,0.0,1.0,1.0,1.0,1.0
0.5610000000000004,true,-0.021660233905604436,0.0,1.0,1.0,1.0,1.0
0.5620000000000004,true,-0.021737433560982802,0.0,1.0,1.0,1.0,1.0
0.5630000000000004,true,-0.02181477006852436,0.0,1.0,1.0,1.0,1.0
0.5640000000000004,true,-0.02189224342483646,0.0,1.0,1.0,1.0,1.0
0.5650000000000004,true,-0.021969853626521225,0.0,1.0,1.0,1.0,1.0
0.5660000000000004,true,-0.022047600670173792,0.0,1.0,1.0,1.0,1.0
0.5670000000000004,true,-0.022125484552384073,0.0,1.0,1.0,1.0,1.0
0.5680000000000004,true,-0.022203505269735357,0.0,1.0,1.0,1.0,1.0
0.5690000000000004,true,-0.02228166281880604,0.0,1.0,1.0,1.0,1.0
0.5700000000000004,true,-0.02235995719616685,0.0,1.0,1.0,1.0,1.0
0.5710000000000004,true,-0.022438388398383986,0.0,1.0,1.0,1.0,1.0
0.5720000000000004,true,-0.022516956422017006,0.0,1.0,1.0,1.0,1.0
0.5730000000000004,true,-0.022595661263619553,0.0,1.0,1.0,1.0,1.0
0.5740000000000004,true,-0.022674502919738635,0.0,1.0,1.0,1.0,1.0
0.5750000000000004,true,-0.02275348138691673,0.0,1.0,1.0,1.0,1.0
0.5760000000000004,true,-0.02283259666168899,0.0,1.0,1.0,1.0,1.0
0.5770000000000004,true,-0.022911848740585328,0.0,1.0,1.0,1.0,1.0
0.5780000000000004,true,-0.022991237620128693,0.0,1.0,1.0,1.0,1.0
0.5790000000000004,true,-0.023070763296837497,0.0,1.0,1.0,1.0,1.0
0.5800000000000004,true,-0.02315042576722282,0.0,1.0,1.0,1.0,1.0
0.5810000000000004,true,-0.023230225027790517,0.0,1.0,1.0,1.0,1.0
0.5820000000000004,true,-0.023310161075040515,0.0,1.0,1.0,1.0,1.0
0.5830000000000004,true,-0.023390233905465758,0.0,1.0,1.0,1.0,1.0
0.5840000000000004,true,-0.023470443515553968,0.0,1.0,1.0,1.0,1.0
0.5850000000000004,true,-0.023550789901787272,0.0,1.0,1.0,1.0,1.0
0.5860000000000004,true,-0.023631273060640837,0.0,1.0,1.0,1.0,1.0
0.5870000000000004,true,-0.02371189298858459,0.0,1.0,1.0,1.0,1.0
0.5880000000000004,true,-0.023792649682081835,0.0,1.0,1.0,1.0,1.0
0.5890000000000004,true,-0.023873543137590287,0.0,1.0,1.0,1.0,1.0
0.5900000000000004,true,-0.023954573351561387,0.0,1.0,1.0,1.0,1.0
0.5910000000000004,true,-0.024035740320441357,0.0,1.0,1.0,1.0,1.0
0.5920000000000004,true,-0.024117044040669073,0.0,1.0,1.0,1.0,1.0
0.5930000000000004,true,-0.02419848450867854,0.0,1.0,1.0,1.0,1.0
0.5940000000000004,true,-0.024280061720897486,0.0,1.0,1.0,1.0,1.0
0.5950000000000004,true,-0.024361775673747355,0.0,1.0,1.0,1.0,1.0
0.5960000000000004,true,-0.02444362636364367,0.0,1.0,1.0,1.0,1.0
0.5970000000000004,true,-0.024525613786996362,0.0,1.0,1.0,1.0,1.0
0.5980000000000004,true,-0.024607737940208742,0.0,1.0,1.0,1.0,1.0
0.5990000000000004,true,-0.02468999881967889,0.0,1.0,1.0,1.0,1.0
0.6000000000000004,true,-0.024772396421797908,0.0,1.0,1.0,1.0,1.0
0.6010000000000004,true,-0.024854930742951316,0.0,1.0,1.0,1.0,1.0
0.6020000000000004,true,-0.024937601779519755,0.0,1.0,1.0,1.0,1.0
0.6030000000000004,true,-0.02502040952787584,0.0,1.0,1.0,1.0,1.0
0.6040000000000004,true,-0.025103353984387657,0.0,1.0,1.0,1.0,1.0
0.6050000000000004,true,-0.025186435145416658,0.0,1.0,1.0,1.0,1.0
0.6060000000000004,true,-0.02526965300731872,0.0,1.0,1.0,1.0,1.0
0.6070000000000004,true,-0.025353007566443438,0.0,1.0,1.0,1.0,1.0
0.6080000000000004,true,-0.02543649881913448,0.0,1.0,1.0,1.0,1.0
0.6090000000000004,true,-0.02552012676172924,0.0,1.0,1.0,1.0,1.0
0.6100000000000004,true,-0.02560389139055987,0.0,1.0,1.0,1.0,1.0
0.6110000000000004,true,-0.02568779270195155,0.0,1.0,1.0,1.0,1.0
0.6120000000000004,true,-0.025771830692224235,0.0,1.0,1.0,1.0,1.0
0.6130000000000004,true,-0.025856005357691593,0.0,1.0,1.0,1.0,1.0
0.6140000000000004,true,-0.02594031669466137,0.0,1.0,1.0,1.0,1.0
0.6150000000000004,true,-0.02602476469943503,0.0,1.0,1.0,1.0,1.0
0.6160000000000004,true,-0.0261093493683088,0.0,1.0,1.0,1.0,1.0
0.6170000000000004,true,-0.026194070697571594,0.0,1.0,1.0,1.0,1.0
0.6180000000000004,true,-0.026278928683507435,0.0,1.0,1.0,1.0,1.0
0.6190000000000004,true,-0.026363923322394418,0.0,1.0,1.0,1.0,1.0
0.6200000000000004,true,-0.02644905461050366,0.0,1.0,1.0,1.0,1.0
0.6210000000000004,true,-0.026534322544101405,0.0,1.0,1.0,1.0,1.0
0.6220000000000004,true,-0.02661972711944691,0.0,1.0,1.0,1.0,1.0
0.6230000000000004,true,-0.02670526833279455,0.0,1.0,1.0,1.0,1.0
0.6240000000000004,true,-0.026790946180391385,0.0,1.0,1.0,1.0,1.0
0.6250000000000004,true,-0.02687676065847958,0.0,1.0,1.0,1.0,1.0
0.6260000000000004,true,-0.026962711763294678,0.0,1.0,1.0,1.0,1.0
0.6270000000000004,true,-0.027048799491066648,0.0,1.0,1.0,1.0,1.0
0.6280000000000004,true,-0.02713502383801882,0.0,1.0,1.0,1.0,1.0
0.6290000000000004,true,-0.02722138480036965,0.0,1.0,1.0,1.0,1.0
0.6300000000000004,true,-0.027307882374330267,0.0,1.0,1.0,1.0,1.0
0.6310000000000004,true,-0.02739451655610691,0.0,1.0,1.0,1.0,1.0
0.6320000000000005,true,-0.027481287341899207,0.0,1.0,1.0,1.0,1.0
0.6330000000000005,true,-0.02756819472790119,0.0,1.0,1.0,1.0,1.0
0.6340000000000005,true,-0.027655238710300276,0.0,1.0,1.0,1.0,1.0
0.6350000000000005,true,-0.027742419285278635,0.0,1.0,1.0,1.0,1.0
0.6360000000000005,true,-0.027829736449011825,0.0,1.0,1.0,1.0,1.0
0.6370000000000005,true,-0.02791719019766947,0.0,1.0,1.0,1.0,1.0
0.6380000000000005,true,-0.0280047805274163,0.0,1.0,1.0,1.0,1.0
0.6390000000000005,true,-0.028092507434409397,0.0,1.0,1.0,1.0,1.0
0.6400000000000005,true,-0.028180370914800933,0.0,1.0,1.0,1.0,1.0
0.6410000000000005,true,-0.02826837096473647,0.0,1.0,1.0,1.0,1.0
0.6420000000000005,true,-0.02835650758035633,0.0,1.0,1.0,1.0,1.0
0.6430000000000005,true,-0.02844478075779421,0.0,1.0,1.0,1.0,1.0
0.6440000000000005,true,-0.028533190493178227,0.0,1.0,1.0,1.0,1.0
0.6450000000000005,true,-0.028621736782629876,0.0,1.0,1.0,1.0,1.0
0.6460000000000005,true,-0.02871041962226541,0.0,1.0,1.0,1.0,1.0
0.6470000000000005,true,-0.028799239008194463,0.0,1.0,1.0,1.0,1.0
0.6480000000000005,true,-0.028888194936521085,0.0,1.0,1.0,1.0,1.0
0.6490000000000005,true,-0.02897728740334375,0.0,1.0,1.0,1.0,1.0
0.6500000000000005,true,-0.0290665164047536,0.0,1.0,1.0,1.0,1.0
0.6510000000000005,true,-0.029155881936837245,0.0,1.0,1.0,1.0,1.0
0.6520000000000005,true,-0.029245383995674324,0.0,1.0,1.0,1.0,1.0
0.6530000000000005,true,-0.02933502257733889,0.0,1.0,1.0,1.0,1.0
0.6540000000000005,true,-0.029424797677899073,0.0,1.0,1.0,1.0,1.0
0.6550000000000005,true,-0.029514709293416718,0.0,1.0,1.0,1.0,1.0
0.6560000000000005,true,-0.02960475741994809,0.0,1.0,1.0,1.0,1.0
0.6570000000000005,true,-0.02969494205354318,0.0,1.0,1.0,1.0,1.0
0.6580000000000005,true,-0.029785263190246047,0.0,1.0,1.0,1.0,1.0
0.6590000000000005,true,-0.029875720826094472,0.0,1.0,1.0,1.0,1.0
0.6600000000000005,true,-0.02996631495712101,0.0,1.0,1.0,1.0,1.0
0.6610000000000005,true,-0.030057045579351224,0.0,1.0,1.0,1.0,1.0
0.6620000000000005,true,-0.030147912688805813,0.0,1.0,1.0,1.0,1.0
0.6630000000000005,true,-0.030238916281498492,0.0,1.0,1.0,1.0,1.0
0.6640000000000005,true,-0.03033005635343739,0.0,1.0,1.0,1.0,1.0
0.6650000000000005,true,-0.03042133290062507,0.0,1.0,1.0,1.0,1.0
